month,asset,weight,Strategy
2023-01,EEM,0.09524456809949404,Inverse volatility universe
2023-02,EEM,0.10021691573640489,Inverse volatility universe
2023-03,EEM,0.10520437583943316,Inverse volatility universe
2023-04,EEM,0.10894517485159572,Inverse volatility universe
2023-05,EEM,0.10900254387839607,Inverse volatility universe
2023-06,EEM,0.09414754573262979,Inverse volatility universe
2023-07,EEM,0.08243994513503912,Inverse volatility universe
2023-08,EEM,0.0784104518136095,Inverse volatility universe
2023-09,EEM,0.07719391297502766,Inverse volatility universe
2023-10,EEM,0.09849454916517882,Inverse volatility universe
2023-11,EEM,0.09982489082579998,Inverse volatility universe
2023-12,EEM,0.1025228378943891,Inverse volatility universe
2024-01,EEM,0.09200408532006782,Inverse volatility universe
2024-02,EEM,0.0917603529725485,Inverse volatility universe
2024-03,EEM,0.08784515446179138,Inverse volatility universe
2024-04,EEM,0.096969579505815,Inverse volatility universe
2024-05,EEM,0.09337740665337677,Inverse volatility universe
2024-06,EEM,0.09262680002378515,Inverse volatility universe
2024-07,EEM,0.08474200196931556,Inverse volatility universe
2024-08,EEM,0.07775383867059746,Inverse volatility universe
2024-09,EEM,0.06105328418397008,Inverse volatility universe
2024-10,EEM,0.05742372705038452,Inverse volatility universe
2024-11,EEM,0.05895741955288505,Inverse volatility universe
2024-12,EEM,0.07696804255567898,Inverse volatility universe
2025-01,EEM,0.08210003668599525,Inverse volatility universe
2025-02,EEM,0.08095666345405295,Inverse volatility universe
2025-03,EEM,0.0730955242240205,Inverse volatility universe
2025-04,EEM,0.07091090264110697,Inverse volatility universe
2025-05,EEM,0.07358571184078193,Inverse volatility universe
2025-06,EEM,0.075449355832527,Inverse volatility universe
2025-07,EEM,0.08342779021054411,Inverse volatility universe
2025-08,EEM,0.07709189698776853,Inverse volatility universe
2025-09,EEM,0.0833958790946715,Inverse volatility universe
2025-10,EEM,0.06520445985042778,Inverse volatility universe
2025-11,EEM,0.06378878003816066,Inverse volatility universe
2025-12,EEM,0.061892860775334596,Inverse volatility universe
2026-01,EEM,0.05768996855752493,Inverse volatility universe
2026-02,EEM,0.052164479775204005,Inverse volatility universe
2026-03,EEM,0.047620961900840565,Inverse volatility universe
2020-01,GLD,0.10054273379269871,Inverse volatility universe
2020-02,GLD,0.10133212152035917,Inverse volatility universe
2020-03,GLD,0.14964587082213598,Inverse volatility universe
2020-04,GLD,0.1469747713566721,Inverse volatility universe
2020-05,GLD,0.1511994619220667,Inverse volatility universe
2020-06,GLD,0.1182951407259724,Inverse volatility universe
2020-07,GLD,0.11083635216543115,Inverse volatility universe
2020-08,GLD,0.06938239183231058,Inverse volatility universe
2020-09,GLD,0.056611917979850296,Inverse volatility universe
2020-10,GLD,0.06040783233693117,Inverse volatility universe
2020-11,GLD,0.08226646857563245,Inverse volatility universe
2020-12,GLD,0.07388606567254298,Inverse volatility universe
2021-01,GLD,0.06528017631640312,Inverse volatility universe
2021-02,GLD,0.0664898403971993,Inverse volatility universe
2021-03,GLD,0.07913281369912964,Inverse volatility universe
2021-04,GLD,0.08606195352459285,Inverse volatility universe
2021-05,GLD,0.09032098941549135,Inverse volatility universe
2021-06,GLD,0.06811673439661182,Inverse volatility universe
2021-07,GLD,0.07789934466099731,Inverse volatility universe
2021-08,GLD,0.06760642301419692,Inverse volatility universe
2021-09,GLD,0.07596225424102654,Inverse volatility universe
2021-10,GLD,0.06995897122979747,Inverse volatility universe
2021-11,GLD,0.08524412345576919,Inverse volatility universe
2021-12,GLD,0.10536707990505219,Inverse volatility universe
2022-01,GLD,0.10974962711124492,Inverse volatility universe
2022-02,GLD,0.1275873598117847,Inverse volatility universe
2022-03,GLD,0.11237663290958298,Inverse volatility universe
2022-04,GLD,0.12331216421266376,Inverse volatility universe
2022-05,GLD,0.13153995363711618,Inverse volatility universe
2022-06,GLD,0.1605211887062953,Inverse volatility universe
2022-07,GLD,0.15620909486444418,Inverse volatility universe
2022-08,GLD,0.15004993328733454,Inverse volatility universe
2022-09,GLD,0.14187534626667372,Inverse volatility universe
2022-10,GLD,0.14403594869979353,Inverse volatility universe
2022-11,GLD,0.13724378538480053,Inverse volatility universe
2022-12,GLD,0.12823207019316826,Inverse volatility universe
2023-01,GLD,0.12647380569304992,Inverse volatility universe
2023-02,GLD,0.12200893046677669,Inverse volatility universe
2023-03,GLD,0.11015813939034487,Inverse volatility universe
2023-04,GLD,0.1044221991330202,Inverse volatility universe
2023-05,GLD,0.09817804949952223,Inverse volatility universe
2023-06,GLD,0.10644838547371716,Inverse volatility universe
2023-07,GLD,0.11180246025756965,Inverse volatility universe
2023-08,GLD,0.1298465932245883,Inverse volatility universe
2023-09,GLD,0.1356924764118675,Inverse volatility universe
2023-10,GLD,0.1158762507109138,Inverse volatility universe
2023-11,GLD,0.11913055428487848,Inverse volatility universe
2023-12,GLD,0.10765611073838105,Inverse volatility universe
2024-01,GLD,0.11230300092816395,Inverse volatility universe
2024-02,GLD,0.1120585175494411,Inverse volatility universe
2024-03,GLD,0.11069568863863144,Inverse volatility universe
2024-04,GLD,0.09117848609297616,Inverse volatility universe
2024-05,GLD,0.07544419941512429,Inverse volatility universe
2024-06,GLD,0.06802586479806792,Inverse volatility universe
2024-07,GLD,0.06591646238920248,Inverse volatility universe
2024-08,GLD,0.07305421001694824,Inverse volatility universe
2024-09,GLD,0.08001765785890587,Inverse volatility universe
2024-10,GLD,0.08403730603426379,Inverse volatility universe
2024-11,GLD,0.06921797988062572,Inverse volatility universe
2024-12,GLD,0.07353127165546423,Inverse volatility universe
2025-01,GLD,0.07416362825892649,Inverse volatility universe
2025-02,GLD,0.0870440645775077,Inverse volatility universe
2025-03,GLD,0.09284272876499934,Inverse volatility universe
2025-04,GLD,0.09402744385390131,Inverse volatility universe
2025-05,GLD,0.08021568145989573,Inverse volatility universe
2025-06,GLD,0.07550065175455309,Inverse volatility universe
2025-07,GLD,0.054106424607781436,Inverse volatility universe
2025-08,GLD,0.06587034729593026,Inverse volatility universe
2025-09,GLD,0.06644878641549364,Inverse volatility universe
2025-10,GLD,0.04314483966882078,Inverse volatility universe
2025-11,GLD,0.0415543247450289,Inverse volatility universe
2025-12,GLD,0.03820714061795524,Inverse volatility universe
2026-01,GLD,0.027168748524367858,Inverse volatility universe
2026-02,GLD,0.021567182008535826,Inverse volatility universe
2026-03,GLD,0.02967425603836045,Inverse volatility universe
2020-01,HYG,0.24605644251590827,Inverse volatility universe
2020-02,HYG,0.23550175455256409,Inverse volatility universe
2020-03,HYG,0.13787990539683678,Inverse volatility universe
2020-04,HYG,0.12260349166078764,Inverse volatility universe
2020-05,HYG,0.1200386166576572,Inverse volatility universe
2020-06,HYG,0.0934895732949487,Inverse volatility universe
2020-07,HYG,0.14066430635795923,Inverse volatility universe
2020-08,HYG,0.1521779021362611,Inverse volatility universe
2020-09,HYG,0.17378954050481252,Inverse volatility universe
2020-10,HYG,0.1905202754945227,Inverse volatility universe
2020-11,HYG,0.19419042013276416,Inverse volatility universe
2020-12,HYG,0.2183723996174963,Inverse volatility universe
2021-01,HYG,0.2505397056406544,Inverse volatility universe
2021-02,HYG,0.2918585007686355,Inverse volatility universe
2021-03,HYG,0.25681178852759035,Inverse volatility universe
2021-04,HYG,0.2543482742681867,Inverse volatility universe
2021-05,HYG,0.266013142477628,Inverse volatility universe
2021-06,HYG,0.3210764033758052,Inverse volatility universe
2021-07,HYG,0.30623292551018927,Inverse volatility universe
2021-08,HYG,0.3080474513385998,Inverse volatility universe
2021-09,HYG,0.3053345100695817,Inverse volatility universe
2021-10,HYG,0.3008956875049858,Inverse volatility universe
2021-11,HYG,0.28755893683405365,Inverse volatility universe
2021-12,HYG,0.2614700542193004,Inverse volatility universe
2022-01,HYG,0.2720433308623347,Inverse volatility universe
2022-02,HYG,0.23645063245947034,Inverse volatility universe
2022-03,HYG,0.21143907765558603,Inverse volatility universe
2022-04,HYG,0.19184380221987404,Inverse volatility universe
2022-05,HYG,0.1784059103485044,Inverse volatility universe
2022-06,HYG,0.15413065100434933,Inverse volatility universe
2022-07,HYG,0.14771720398027405,Inverse volatility universe
2022-08,HYG,0.13879663000815137,Inverse volatility universe
2022-09,HYG,0.14720411964922261,Inverse volatility universe
2022-10,HYG,0.14817382075002636,Inverse volatility universe
2022-11,HYG,0.1554822713781961,Inverse volatility universe
2022-12,HYG,0.15796164309746166,Inverse volatility universe
2023-01,HYG,0.1637592399745333,Inverse volatility universe
2023-02,HYG,0.16492297852318938,Inverse volatility universe
2023-03,HYG,0.1828134816914421,Inverse volatility universe
2023-04,HYG,0.1837726688157976,Inverse volatility universe
2023-05,HYG,0.21142157406200485,Inverse volatility universe
2023-06,HYG,0.218132953508705,Inverse volatility universe
2023-07,HYG,0.20337935790635103,Inverse volatility universe
2023-08,HYG,0.2022187740063379,Inverse volatility universe
2023-09,HYG,0.196370294182577,Inverse volatility universe
2023-10,HYG,0.22096247351714868,Inverse volatility universe
2023-11,HYG,0.2132805321538807,Inverse volatility universe
2023-12,HYG,0.20884399866940542,Inverse volatility universe
2024-01,HYG,0.20566577875305408,Inverse volatility universe
2024-02,HYG,0.21645491439633094,Inverse volatility universe
2024-03,HYG,0.23476932585179658,Inverse volatility universe
2024-04,HYG,0.24578081952677322,Inverse volatility universe
2024-05,HYG,0.23772073191331916,Inverse volatility universe
2024-06,HYG,0.24574954558248857,Inverse volatility universe
2024-07,HYG,0.27921786242972835,Inverse volatility universe
2024-08,HYG,0.3203003963171841,Inverse volatility universe
2024-09,HYG,0.31972547871875584,Inverse volatility universe
2024-10,HYG,0.29883683614126055,Inverse volatility universe
2024-11,HYG,0.3259973885435932,Inverse volatility universe
2024-12,HYG,0.2868192037828892,Inverse volatility universe
2025-01,HYG,0.2826914392003857,Inverse volatility universe
2025-02,HYG,0.26805227443365826,Inverse volatility universe
2025-03,HYG,0.28314123977364813,Inverse volatility universe
2025-04,HYG,0.20740676773806518,Inverse volatility universe
2025-05,HYG,0.2063866221983171,Inverse volatility universe
2025-06,HYG,0.20954136514846264,Inverse volatility universe
2025-07,HYG,0.28921029949918764,Inverse volatility universe
2025-08,HYG,0.30012605415948296,Inverse volatility universe
2025-09,HYG,0.29091405943825965,Inverse volatility universe
2025-10,HYG,0.26858464764554413,Inverse volatility universe
2025-11,HYG,0.28570183958122947,Inverse volatility universe
2025-12,HYG,0.2832368582685352,Inverse volatility universe
2026-01,HYG,0.33097915826257274,Inverse volatility universe
2026-02,HYG,0.38213783592556366,Inverse volatility universe
2026-03,HYG,0.25966425527250303,Inverse volatility universe
2020-01,IEF,0.16662418128865825,Inverse volatility universe
2020-02,IEF,0.21608011514639452,Inverse volatility universe
2020-03,IEF,0.2969396449528546,Inverse volatility universe
2020-04,IEF,0.3156216722750152,Inverse volatility universe
2020-05,IEF,0.3196620462717771,Inverse volatility universe
2020-06,IEF,0.3959097628791718,Inverse volatility universe
2020-07,IEF,0.36279955070832565,Inverse volatility universe
2020-08,IEF,0.37434819006616366,Inverse volatility universe
2020-09,IEF,0.38881414308479917,Inverse volatility universe
2020-10,IEF,0.35285166979912963,Inverse volatility universe
2020-11,IEF,0.3242396714505664,Inverse volatility universe
2020-12,IEF,0.28889011899038836,Inverse volatility universe
2021-01,IEF,0.27503825493417544,Inverse volatility universe
2021-02,IEF,0.2325876712504515,Inverse volatility universe
2021-03,IEF,0.246517823526299,Inverse volatility universe
2021-04,IEF,0.2232016839131018,Inverse volatility universe
2021-05,IEF,0.2363734878728069,Inverse volatility universe
2021-06,IEF,0.20961932816217704,Inverse volatility universe
2021-07,IEF,0.2065356980628524,Inverse volatility universe
2021-08,IEF,0.18368829588290306,Inverse volatility universe
2021-09,IEF,0.19165319725181584,Inverse volatility universe
2021-10,IEF,0.20696236399747842,Inverse volatility universe
2021-11,IEF,0.1827034556857533,Inverse volatility universe
2021-12,IEF,0.19633250092115268,Inverse volatility universe
2022-01,IEF,0.19868046135144007,Inverse volatility universe
2022-02,IEF,0.21214830437746052,Inverse volatility universe
2022-03,IEF,0.2037407905110586,Inverse volatility universe
2022-04,IEF,0.20530046037585348,Inverse volatility universe
2022-05,IEF,0.21795347687687674,Inverse volatility universe
2022-06,IEF,0.20987205145019633,Inverse volatility universe
2022-07,IEF,0.20689581926717235,Inverse volatility universe
2022-08,IEF,0.18900861462348792,Inverse volatility universe
2022-09,IEF,0.17793010482270197,Inverse volatility universe
2022-10,IEF,0.19567722776866242,Inverse volatility universe
2022-11,IEF,0.2023863130842346,Inverse volatility universe
2022-12,IEF,0.2132956326885745,Inverse volatility universe
2023-01,IEF,0.19803306833959708,Inverse volatility universe
2023-02,IEF,0.1865577841233489,Inverse volatility universe
2023-03,IEF,0.16258835053996984,Inverse volatility universe
2023-04,IEF,0.16031638372895896,Inverse volatility universe
2023-05,IEF,0.1473848992981108,Inverse volatility universe
2023-06,IEF,0.15563121815306977,Inverse volatility universe
2023-07,IEF,0.15449292667726827,Inverse volatility universe
2023-08,IEF,0.1537090443969257,Inverse volatility universe
2023-09,IEF,0.16054980532821814,Inverse volatility universe
2023-10,IEF,0.15694382003279733,Inverse volatility universe
2023-11,IEF,0.15869092271263455,Inverse volatility universe
2023-12,IEF,0.1547865499693862,Inverse volatility universe
2024-01,IEF,0.16190267073443354,Inverse volatility universe
2024-02,IEF,0.1623052178289235,Inverse volatility universe
2024-03,IEF,0.17078870505848887,Inverse volatility universe
2024-04,IEF,0.17007675478156592,Inverse volatility universe
2024-05,IEF,0.18101426202612275,Inverse volatility universe
2024-06,IEF,0.167617441278173,Inverse volatility universe
2024-07,IEF,0.17524519001309793,Inverse volatility universe
2024-08,IEF,0.17062876564009452,Inverse volatility universe
2024-09,IEF,0.19243510253612742,Inverse volatility universe
2024-10,IEF,0.1991032666246184,Inverse volatility universe
2024-11,IEF,0.1790932668235703,Inverse volatility universe
2024-12,IEF,0.189594601252925,Inverse volatility universe
2025-01,IEF,0.19619182814952021,Inverse volatility universe
2025-02,IEF,0.19132072109716106,Inverse volatility universe
2025-03,IEF,0.19409396636951748,Inverse volatility universe
2025-04,IEF,0.26724711430601567,Inverse volatility universe
2025-05,IEF,0.2709166091946043,Inverse volatility universe
2025-06,IEF,0.26563671373306685,Inverse volatility universe
2025-07,IEF,0.1816392542218031,Inverse volatility universe
2025-08,IEF,0.17343028332149074,Inverse volatility universe
2025-09,IEF,0.1800237051216906,Inverse volatility universe
2025-10,IEF,0.23673011847323408,Inverse volatility universe
2025-11,IEF,0.24205916631441357,Inverse volatility universe
2025-12,IEF,0.24609287531101257,Inverse volatility universe
2026-01,IEF,0.23607041040033472,Inverse volatility universe
2026-02,IEF,0.20696741326741713,Inverse volatility universe
2026-03,IEF,0.24126186515176662,Inverse volatility universe
2020-01,IWM,0.08763576978954193,Inverse volatility universe
2020-02,IWM,0.07628993543221763,Inverse volatility universe
2020-03,IWM,0.06207105295901382,Inverse volatility universe
2020-04,IWM,0.05792572212560371,Inverse volatility universe
2020-05,IWM,0.055418712579593604,Inverse volatility universe
2020-06,IWM,0.040931794003086656,Inverse volatility universe
2020-07,IWM,0.04127090206480905,Inverse volatility universe
2020-08,IWM,0.04750158776992883,Inverse volatility universe
2020-09,IWM,0.052401958962109516,Inverse volatility universe
2020-10,IWM,0.055547138079585334,Inverse volatility universe
2020-11,IWM,0.05233470139263706,Inverse volatility universe
2020-12,IWM,0.05586666096521342,Inverse volatility universe
2021-01,IWM,0.05377425905031334,Inverse volatility universe
2021-02,IWM,0.05154182710811231,Inverse volatility universe
2021-03,IWM,0.04765039610029545,Inverse volatility universe
2021-04,IWM,0.0478208292474227,Inverse volatility universe
2021-05,IWM,0.04477847852914124,Inverse volatility universe
2021-06,IWM,0.04938203043661986,Inverse volatility universe
2021-07,IWM,0.049433692578541744,Inverse volatility universe
2021-08,IWM,0.04944292794974164,Inverse volatility universe
2021-09,IWM,0.051367463119762174,Inverse volatility universe
2021-10,IWM,0.05592181847570466,Inverse volatility universe
2021-11,IWM,0.061148349605214807,Inverse volatility universe
2021-12,IWM,0.0559638610286625,Inverse volatility universe
2022-01,IWM,0.05269537339301818,Inverse volatility universe
2022-02,IWM,0.05494672502692297,Inverse volatility universe
2022-03,IWM,0.0681985024721981,Inverse volatility universe
2022-04,IWM,0.07275293806256154,Inverse volatility universe
2022-05,IWM,0.07070279711294829,Inverse volatility universe
2022-06,IWM,0.06820613785596202,Inverse volatility universe
2022-07,IWM,0.06935491053232543,Inverse volatility universe
2022-08,IWM,0.07468221020140274,Inverse volatility universe
2022-09,IWM,0.07752332536706065,Inverse volatility universe
2022-10,IWM,0.07478065536140578,Inverse volatility universe
2022-11,IWM,0.07707598507458836,Inverse volatility universe
2022-12,IWM,0.07718453590785342,Inverse volatility universe
2023-01,IWM,0.08145527458075016,Inverse volatility universe
2023-02,IWM,0.08477078077960752,Inverse volatility universe
2023-03,IWM,0.08194793832112246,Inverse volatility universe
2023-04,IWM,0.0787277658973926,Inverse volatility universe
2023-05,IWM,0.0759543758190083,Inverse volatility universe
2023-06,IWM,0.07078177980944216,Inverse volatility universe
2023-07,IWM,0.07201127018195726,Inverse volatility universe
2023-08,IWM,0.07422066024644654,Inverse volatility universe
2023-09,IWM,0.08223218286318937,Inverse volatility universe
2023-10,IWM,0.0844053114974416,Inverse volatility universe
2023-11,IWM,0.07016282229667656,Inverse volatility universe
2023-12,IWM,0.06524038194741669,Inverse volatility universe
2024-01,IWM,0.059413958825962565,Inverse volatility universe
2024-02,IWM,0.05753038882089711,Inverse volatility universe
2024-03,IWM,0.056850728248482446,Inverse volatility universe
2024-04,IWM,0.06101519538660922,Inverse volatility universe
2024-05,IWM,0.0704121715771427,Inverse volatility universe
2024-06,IWM,0.07439572323848993,Inverse volatility universe
2024-07,IWM,0.06173434497008405,Inverse volatility universe
2024-08,IWM,0.05179811297261998,Inverse volatility universe
2024-09,IWM,0.04801208009731137,Inverse volatility universe
2024-10,IWM,0.05536846833306712,Inverse volatility universe
2024-11,IWM,0.05349926805930631,Inverse volatility universe
2024-12,IWM,0.056458030028278886,Inverse volatility universe
2025-01,IWM,0.05819597059075497,Inverse volatility universe
2025-02,IWM,0.06728943327034415,Inverse volatility universe
2025-03,IWM,0.06342522730777903,Inverse volatility universe
2025-04,IWM,0.05869870718368709,Inverse volatility universe
2025-05,IWM,0.057987386970694936,Inverse volatility universe
2025-06,IWM,0.05989949720467774,Inverse volatility universe
2025-07,IWM,0.05874237211539214,Inverse volatility universe
2025-08,IWM,0.05130544196902871,Inverse volatility universe
2025-09,IWM,0.048754166958998056,Inverse volatility universe
2025-10,IWM,0.05134753701234507,Inverse volatility universe
2025-11,IWM,0.04941465135673098,Inverse volatility universe
2025-12,IWM,0.047629178665601846,Inverse volatility universe
2026-01,IWM,0.045835739424486696,Inverse volatility universe
2026-02,IWM,0.04672201827219205,Inverse volatility universe
2026-03,IWM,0.059020213481300335,Inverse volatility universe
2020-01,QQQ,0.08653530635143811,Inverse volatility universe
2020-02,QQQ,0.06502736117424741,Inverse volatility universe
2020-03,QQQ,0.06610547387314085,Inverse volatility universe
2020-04,QQQ,0.0654974143226891,Inverse volatility universe
2020-05,QQQ,0.06639264503346524,Inverse volatility universe
2020-06,QQQ,0.06400632403242293,Inverse volatility universe
2020-07,QQQ,0.06675565091273546,Inverse volatility universe
2020-08,QQQ,0.06333227554879924,Inverse volatility universe
2020-09,QQQ,0.04311831263220964,Inverse volatility universe
2020-10,QQQ,0.042812360835773014,Inverse volatility universe
2020-11,QQQ,0.04472153726339967,Inverse volatility universe
2020-12,QQQ,0.05472308171373911,Inverse volatility universe
2021-01,QQQ,0.05766555571349093,Inverse volatility universe
2021-02,QQQ,0.061436310151198374,Inverse volatility universe
2021-03,QQQ,0.05402293719829093,Inverse volatility universe
2021-04,QQQ,0.05513084995038254,Inverse volatility universe
2021-05,QQQ,0.04983572814824056,Inverse volatility universe
2021-06,QQQ,0.057641209312579524,Inverse volatility universe
2021-07,QQQ,0.0677546573978059,Inverse volatility universe
2021-08,QQQ,0.08691216774351736,Inverse volatility universe
2021-09,QQQ,0.08120731820746563,Inverse volatility universe
2021-10,QQQ,0.07097945750281591,Inverse volatility universe
2021-11,QQQ,0.07357343483555964,Inverse volatility universe
2021-12,QQQ,0.06400801098534577,Inverse volatility universe
2022-01,QQQ,0.0568623468506633,Inverse volatility universe
2022-02,QQQ,0.05121681589765075,Inverse volatility universe
2022-03,QQQ,0.05933582371030021,Inverse volatility universe
2022-04,QQQ,0.058240434474389965,Inverse volatility universe
2022-05,QQQ,0.05831373452232212,Inverse volatility universe
2022-06,QQQ,0.05762535509649483,Inverse volatility universe
2022-07,QQQ,0.05965897052154512,Inverse volatility universe
2022-08,QQQ,0.06619222502313624,Inverse volatility universe
2022-09,QQQ,0.07003100643216345,Inverse volatility universe
2022-10,QQQ,0.07027913512032848,Inverse volatility universe
2022-11,QQQ,0.06943835488959073,Inverse volatility universe
2022-12,QQQ,0.06861701143110413,Inverse volatility universe
2023-01,QQQ,0.07005063409761701,Inverse volatility universe
2023-02,QQQ,0.07072463002663147,Inverse volatility universe
2023-03,QQQ,0.08115643055306071,Inverse volatility universe
2023-04,QQQ,0.08084927584587366,Inverse volatility universe
2023-05,QQQ,0.08854819073062918,Inverse volatility universe
2023-06,QQQ,0.08021046882191987,Inverse volatility universe
2023-07,QQQ,0.08280988403602324,Inverse volatility universe
2023-08,QQQ,0.07639133908013429,Inverse volatility universe
2023-09,QQQ,0.07635566178443284,Inverse volatility universe
2023-10,QQQ,0.07781120197960287,Inverse volatility universe
2023-11,QQQ,0.08899638988549773,Inverse volatility universe
2023-12,QQQ,0.09830194406706973,Inverse volatility universe
2024-01,QQQ,0.09782317539370232,Inverse volatility universe
2024-02,QQQ,0.09000176027518673,Inverse volatility universe
2024-03,QQQ,0.07536102181437794,Inverse volatility universe
2024-04,QQQ,0.07457017836071458,Inverse volatility universe
2024-05,QQQ,0.07677050779742374,Inverse volatility universe
2024-06,QQQ,0.08141747298771448,Inverse volatility universe
2024-07,QQQ,0.06580144152305457,Inverse volatility universe
2024-08,QQQ,0.05642266151403388,Inverse volatility universe
2024-09,QQQ,0.0504899042335208,Inverse volatility universe
2024-10,QQQ,0.05589403137040895,Inverse volatility universe
2024-11,QQQ,0.06362564510137982,Inverse volatility universe
2024-12,QQQ,0.06916252059824717,Inverse volatility universe
2025-01,QQQ,0.0643091057373441,Inverse volatility universe
2025-02,QQQ,0.060621392549071146,Inverse volatility universe
2025-03,QQQ,0.053882398873551514,Inverse volatility universe
2025-04,QQQ,0.04938610469973715,Inverse volatility universe
2025-05,QQQ,0.050059917583427184,Inverse volatility universe
2025-06,QQQ,0.053344753504856394,Inverse volatility universe
2025-07,QQQ,0.07771353664580219,Inverse volatility universe
2025-08,QQQ,0.07810220770183593,Inverse volatility universe
2025-09,QQQ,0.08135838296402349,Inverse volatility universe
2025-10,QQQ,0.06904080257707017,Inverse volatility universe
2025-11,QQQ,0.05772786629601506,Inverse volatility universe
2025-12,QQQ,0.053112942334329664,Inverse volatility universe
2026-01,QQQ,0.051110280531480146,Inverse volatility universe
2026-02,QQQ,0.05287647986125437,Inverse volatility universe
2026-03,QQQ,0.06844599291922332,Inverse volatility universe
2020-01,SPY,0.10496125165616758,Inverse volatility universe
2020-02,SPY,0.07688927266479402,Inverse volatility universe
2020-03,SPY,0.06670473475541736,Inverse volatility universe
2020-04,SPY,0.06599514124136109,Inverse volatility universe
2020-05,SPY,0.06594407194257113,Inverse volatility universe
2020-06,SPY,0.06207337380879268,Inverse volatility universe
2020-07,SPY,0.0675783202548838,Inverse volatility universe
2020-08,SPY,0.07213986542546348,Inverse volatility universe
2020-09,SPY,0.06732949750820033,Inverse volatility universe
2020-10,SPY,0.06280186018699817,Inverse volatility universe
2020-11,SPY,0.06337185951834935,Inverse volatility universe
2020-12,SPY,0.07474979303391174,Inverse volatility universe
2021-01,SPY,0.08147731479984645,Inverse volatility universe
2021-02,SPY,0.08590671541787283,Inverse volatility universe
2021-03,SPY,0.08528994910330549,Inverse volatility universe
2021-04,SPY,0.09143540376058326,Inverse volatility universe
2021-05,SPY,0.0838950861424422,Inverse volatility universe
2021-06,SPY,0.08251950372924179,Inverse volatility universe
2021-07,SPY,0.08786037209941734,Inverse volatility universe
2021-08,SPY,0.09884401421521458,Inverse volatility universe
2021-09,SPY,0.08992460760315533,Inverse volatility universe
2021-10,SPY,0.08571743003614926,Inverse volatility universe
2021-11,SPY,0.08946239588683062,Inverse volatility universe
2021-12,SPY,0.08570692881228346,Inverse volatility universe
2022-01,SPY,0.08085955396151004,Inverse volatility universe
2022-02,SPY,0.07398218103664836,Inverse volatility universe
2022-03,SPY,0.08630311024354476,Inverse volatility universe
2022-04,SPY,0.08263200565941957,Inverse volatility universe
2022-05,SPY,0.08004689762934093,Inverse volatility universe
2022-06,SPY,0.07579115897642041,Inverse volatility universe
2022-07,SPY,0.07811065224278137,Inverse volatility universe
2022-08,SPY,0.08586747533023542,Inverse volatility universe
2022-09,SPY,0.0904828505157821,Inverse volatility universe
2022-10,SPY,0.08535469116118967,Inverse volatility universe
2022-11,SPY,0.08670394226563946,Inverse volatility universe
2022-12,SPY,0.08735074908366079,Inverse volatility universe
2023-01,SPY,0.09369251096799829,Inverse volatility universe
2023-02,SPY,0.09886612190897692,Inverse volatility universe
2023-03,SPY,0.10781219074345662,Inverse volatility universe
2023-04,SPY,0.10836778196126261,Inverse volatility universe
2023-05,SPY,0.10859780093447387,Inverse volatility universe
2023-06,SPY,0.11233558257628741,Inverse volatility universe
2023-07,SPY,0.12409080515147548,Inverse volatility universe
2023-08,SPY,0.11887090622578307,Inverse volatility universe
2023-09,SPY,0.11200435425234277,Inverse volatility universe
2023-10,SPY,0.10665234271221934,Inverse volatility universe
2023-11,SPY,0.11533713668311145,Inverse volatility universe
2023-12,SPY,0.12677579721634272,Inverse volatility universe
2024-01,SPY,0.12973363417258768,Inverse volatility universe
2024-02,SPY,0.12222890210405575,Inverse volatility universe
2024-03,SPY,0.10878232915973148,Inverse volatility universe
2024-04,SPY,0.10283575606251662,Inverse volatility universe
2024-05,SPY,0.10621092154402846,Inverse volatility universe
2024-06,SPY,0.11531082186320066,Inverse volatility universe
2024-07,SPY,0.10579355114554419,Inverse volatility universe
2024-08,SPY,0.08442244236306176,Inverse volatility universe
2024-09,SPY,0.07450111073235387,Inverse volatility universe
2024-10,SPY,0.07782480141733195,Inverse volatility universe
2024-11,SPY,0.09117770132314196,Inverse volatility universe
2024-12,SPY,0.09445660364104085,Inverse volatility universe
2025-01,SPY,0.08915681094527603,Inverse volatility universe
2025-02,SPY,0.08658220553610843,Inverse volatility universe
2025-03,SPY,0.07380183510730658,Inverse volatility universe
2025-04,SPY,0.05718992697524893,Inverse volatility universe
2025-05,SPY,0.05735854152802582,Inverse volatility universe
2025-06,SPY,0.05958264363989918,Inverse volatility universe
2025-07,SPY,0.09168356289848839,Inverse volatility universe
2025-08,SPY,0.09810589017520213,Inverse volatility universe
2025-09,SPY,0.10003831321409293,Inverse volatility universe
2025-10,SPY,0.092384995956334,Inverse volatility universe
2025-11,SPY,0.0798241660334612,Inverse volatility universe
2025-12,SPY,0.07556815004468635,Inverse volatility universe
2026-01,SPY,0.07238020366984242,Inverse volatility universe
2026-02,SPY,0.07413107570574666,Inverse volatility universe
2026-03,SPY,0.08786746779916305,Inverse volatility universe
2020-01,TLT,0.07067283325401309,Inverse volatility universe
2020-02,TLT,0.09352005823108472,Inverse volatility universe
2020-03,TLT,0.10080195624466083,Inverse volatility universe
2020-04,TLT,0.10608776160634782,Inverse volatility universe
2020-05,TLT,0.10447379568516554,Inverse volatility universe
2020-06,TLT,0.11941029527383418,Inverse volatility universe
2020-07,TLT,0.1055779313353679,Inverse volatility universe
2020-08,TLT,0.10815056888411964,Inverse volatility universe
